textid	class	text	target
0	World	</s>  JABALYA, Gaza (Reuters) - Twenty-three Palestinians and  three Israelis were killed Thursday, Gaza's bloodiest day for  more than two years, as Israel's army struck back after a  rocket attack killed two Israeli children in a border town. </s></s> This example is World </s>	2853
1	Sports	</s>  JABALYA, Gaza (Reuters) - Twenty-three Palestinians and  three Israelis were killed Thursday, Gaza's bloodiest day for  more than two years, as Israel's army struck back after a  rocket attack killed two Israeli children in a border town. </s></s> This example is Sports </s>	2853
2	Business	</s>  JABALYA, Gaza (Reuters) - Twenty-three Palestinians and  three Israelis were killed Thursday, Gaza's bloodiest day for  more than two years, as Israel's army struck back after a  rocket attack killed two Israeli children in a border town. </s></s> This example is Bussiness </s>	2853
3	Sci/Tech	</s>  JABALYA, Gaza (Reuters) - Twenty-three Palestinians and  three Israelis were killed Thursday, Gaza's bloodiest day for  more than two years, as Israel's army struck back after a  rocket attack killed two Israeli children in a border town. </s></s> This example is Sci/Tech </s>	2853
0	World	</s> Tesco is rolling out radio barcode technology across its 98 Tesco Extra stores to track high-value items between its internal distribution centres and its outlets. </s></s> This example is World </s>	2854
1	Sports	</s> Tesco is rolling out radio barcode technology across its 98 Tesco Extra stores to track high-value items between its internal distribution centres and its outlets. </s></s> This example is Sports </s>	2854
2	Business	</s> Tesco is rolling out radio barcode technology across its 98 Tesco Extra stores to track high-value items between its internal distribution centres and its outlets. </s></s> This example is Bussiness </s>	2854
3	Sci/Tech	</s> Tesco is rolling out radio barcode technology across its 98 Tesco Extra stores to track high-value items between its internal distribution centres and its outlets. </s></s> This example is Sci/Tech </s>	2854
0	World	</s> WASHINGTON, Sept. 30, 2004 -- A series of car bombings in Baghdad today killed one American soldier and wounded 13 others. The bombings also killed at least two Iraqi policemen and reportedly injured scores of other Iraqis. </s></s> This example is World </s>	2855
1	Sports	</s> WASHINGTON, Sept. 30, 2004 -- A series of car bombings in Baghdad today killed one American soldier and wounded 13 others. The bombings also killed at least two Iraqi policemen and reportedly injured scores of other Iraqis. </s></s> This example is Sports </s>	2855
2	Business	</s> WASHINGTON, Sept. 30, 2004 -- A series of car bombings in Baghdad today killed one American soldier and wounded 13 others. The bombings also killed at least two Iraqi policemen and reportedly injured scores of other Iraqis. </s></s> This example is Bussiness </s>	2855
3	Sci/Tech	</s> WASHINGTON, Sept. 30, 2004 -- A series of car bombings in Baghdad today killed one American soldier and wounded 13 others. The bombings also killed at least two Iraqi policemen and reportedly injured scores of other Iraqis. </s></s> This example is Sci/Tech </s>	2855
0	World	</s>  SAN FRANCISCO (Reuters) - Global semiconductor sales growth  slowed to 1 percent in August as electronics makers reacted to  growing inventories in Asia by limiting orders of chips, an  industry trade group said on Thursday. </s></s> This example is World </s>	2856
1	Sports	</s>  SAN FRANCISCO (Reuters) - Global semiconductor sales growth  slowed to 1 percent in August as electronics makers reacted to  growing inventories in Asia by limiting orders of chips, an  industry trade group said on Thursday. </s></s> This example is Sports </s>	2856
2	Business	</s>  SAN FRANCISCO (Reuters) - Global semiconductor sales growth  slowed to 1 percent in August as electronics makers reacted to  growing inventories in Asia by limiting orders of chips, an  industry trade group said on Thursday. </s></s> This example is Bussiness </s>	2856
3	Sci/Tech	</s>  SAN FRANCISCO (Reuters) - Global semiconductor sales growth  slowed to 1 percent in August as electronics makers reacted to  growing inventories in Asia by limiting orders of chips, an  industry trade group said on Thursday. </s></s> This example is Sci/Tech </s>	2856
0	World	"</s> Its Saturday Night Live version of ""Trivial Pursuit"" is good strategy for staying ahead of age compression. </s></s> This example is World </s>"	2857
1	Sports	"</s> Its Saturday Night Live version of ""Trivial Pursuit"" is good strategy for staying ahead of age compression. </s></s> This example is Sports </s>"	2857
2	Business	"</s> Its Saturday Night Live version of ""Trivial Pursuit"" is good strategy for staying ahead of age compression. </s></s> This example is Bussiness </s>"	2857
3	Sci/Tech	"</s> Its Saturday Night Live version of ""Trivial Pursuit"" is good strategy for staying ahead of age compression. </s></s> This example is Sci/Tech </s>"	2857
0	World	</s> Austin Kearns knows he #39;ll be back home in Louisville, Ky., once the regular season ends on Sunday. The Cincinnati Reds outfielder did his best Wednesday to keep the Chicago Cubs  </s></s> This example is World </s>	2858
1	Sports	</s> Austin Kearns knows he #39;ll be back home in Louisville, Ky., once the regular season ends on Sunday. The Cincinnati Reds outfielder did his best Wednesday to keep the Chicago Cubs  </s></s> This example is Sports </s>	2858
2	Business	</s> Austin Kearns knows he #39;ll be back home in Louisville, Ky., once the regular season ends on Sunday. The Cincinnati Reds outfielder did his best Wednesday to keep the Chicago Cubs  </s></s> This example is Bussiness </s>	2858
3	Sci/Tech	</s> Austin Kearns knows he #39;ll be back home in Louisville, Ky., once the regular season ends on Sunday. The Cincinnati Reds outfielder did his best Wednesday to keep the Chicago Cubs  </s></s> This example is Sci/Tech </s>	2858
0	World	</s> What a shocker! The great Roy Jones lying unconscious on the canvas for five minutes. And who was the man who put him there? Unlikely light-heavyweight journeyman Glen Johnson - who, by his own admission, isn #39;t that flash. </s></s> This example is World </s>	2859
1	Sports	</s> What a shocker! The great Roy Jones lying unconscious on the canvas for five minutes. And who was the man who put him there? Unlikely light-heavyweight journeyman Glen Johnson - who, by his own admission, isn #39;t that flash. </s></s> This example is Sports </s>	2859
2	Business	</s> What a shocker! The great Roy Jones lying unconscious on the canvas for five minutes. And who was the man who put him there? Unlikely light-heavyweight journeyman Glen Johnson - who, by his own admission, isn #39;t that flash. </s></s> This example is Bussiness </s>	2859
3	Sci/Tech	</s> What a shocker! The great Roy Jones lying unconscious on the canvas for five minutes. And who was the man who put him there? Unlikely light-heavyweight journeyman Glen Johnson - who, by his own admission, isn #39;t that flash. </s></s> This example is Sci/Tech </s>	2859
0	World	</s> It did not go unnoticed among the press corps traveling with President Bush that British Prime Minister Tony Blair apologized this week to fellow Labor Party officials for the fact that, as it  </s></s> This example is World </s>	2860
1	Sports	</s> It did not go unnoticed among the press corps traveling with President Bush that British Prime Minister Tony Blair apologized this week to fellow Labor Party officials for the fact that, as it  </s></s> This example is Sports </s>	2860
2	Business	</s> It did not go unnoticed among the press corps traveling with President Bush that British Prime Minister Tony Blair apologized this week to fellow Labor Party officials for the fact that, as it  </s></s> This example is Bussiness </s>	2860
3	Sci/Tech	</s> It did not go unnoticed among the press corps traveling with President Bush that British Prime Minister Tony Blair apologized this week to fellow Labor Party officials for the fact that, as it  </s></s> This example is Sci/Tech </s>	2860
0	World	</s> The Motley Fool - IBM (NYSE: IBM - News) has new bragging rights. Press reports indicate that the technology giant has created the world's fastest supercomputer two years after a Japanese computer claimed that title. </s></s> This example is World </s>	2861
1	Sports	</s> The Motley Fool - IBM (NYSE: IBM - News) has new bragging rights. Press reports indicate that the technology giant has created the world's fastest supercomputer two years after a Japanese computer claimed that title. </s></s> This example is Sports </s>	2861
2	Business	</s> The Motley Fool - IBM (NYSE: IBM - News) has new bragging rights. Press reports indicate that the technology giant has created the world's fastest supercomputer two years after a Japanese computer claimed that title. </s></s> This example is Bussiness </s>	2861
3	Sci/Tech	</s> The Motley Fool - IBM (NYSE: IBM - News) has new bragging rights. Press reports indicate that the technology giant has created the world's fastest supercomputer two years after a Japanese computer claimed that title. </s></s> This example is Sci/Tech </s>	2861
0	World	"</s> NewsFactor - Red Hat (Nasdaq: RHAT) has acquired Netscape \server-software products of AOL Time Warner (NYSE: AOL), as part of the Linux vendor's ""open-source architecture"" strategy. </s></s> This example is World </s>"	2862
1	Sports	"</s> NewsFactor - Red Hat (Nasdaq: RHAT) has acquired Netscape \server-software products of AOL Time Warner (NYSE: AOL), as part of the Linux vendor's ""open-source architecture"" strategy. </s></s> This example is Sports </s>"	2862
2	Business	"</s> NewsFactor - Red Hat (Nasdaq: RHAT) has acquired Netscape \server-software products of AOL Time Warner (NYSE: AOL), as part of the Linux vendor's ""open-source architecture"" strategy. </s></s> This example is Bussiness </s>"	2862
3	Sci/Tech	"</s> NewsFactor - Red Hat (Nasdaq: RHAT) has acquired Netscape \server-software products of AOL Time Warner (NYSE: AOL), as part of the Linux vendor's ""open-source architecture"" strategy. </s></s> This example is Sci/Tech </s>"	2862
0	World	</s> AP - Cincinnati Reds slugger Adam Dunn set the major league record for strikeouts in one season with 190, when he fanned in his first two at-bats Thursday against the Chicago Cubs. </s></s> This example is World </s>	2863
1	Sports	</s> AP - Cincinnati Reds slugger Adam Dunn set the major league record for strikeouts in one season with 190, when he fanned in his first two at-bats Thursday against the Chicago Cubs. </s></s> This example is Sports </s>	2863
2	Business	</s> AP - Cincinnati Reds slugger Adam Dunn set the major league record for strikeouts in one season with 190, when he fanned in his first two at-bats Thursday against the Chicago Cubs. </s></s> This example is Bussiness </s>	2863
3	Sci/Tech	</s> AP - Cincinnati Reds slugger Adam Dunn set the major league record for strikeouts in one season with 190, when he fanned in his first two at-bats Thursday against the Chicago Cubs. </s></s> This example is Sci/Tech </s>	2863
0	World	</s> BALTIMORE--Proponents of radio frequency identification used to have a quick and easy response to consumer advocates charging that the technology posed an alarming threat to privacy. </s></s> This example is World </s>	2864
1	Sports	</s> BALTIMORE--Proponents of radio frequency identification used to have a quick and easy response to consumer advocates charging that the technology posed an alarming threat to privacy. </s></s> This example is Sports </s>	2864
2	Business	</s> BALTIMORE--Proponents of radio frequency identification used to have a quick and easy response to consumer advocates charging that the technology posed an alarming threat to privacy. </s></s> This example is Bussiness </s>	2864
3	Sci/Tech	</s> BALTIMORE--Proponents of radio frequency identification used to have a quick and easy response to consumer advocates charging that the technology posed an alarming threat to privacy. </s></s> This example is Sci/Tech </s>	2864
0	World	</s> AFP - The US presidential candidates were set to go head to head in a bruising, high-stakes televised debate, with Republican incumbent George W. Bush aiming to lock in his lead in the race and Democratic challenger John Kerry banking on a comeback. </s></s> This example is World </s>	2865
1	Sports	</s> AFP - The US presidential candidates were set to go head to head in a bruising, high-stakes televised debate, with Republican incumbent George W. Bush aiming to lock in his lead in the race and Democratic challenger John Kerry banking on a comeback. </s></s> This example is Sports </s>	2865
2	Business	</s> AFP - The US presidential candidates were set to go head to head in a bruising, high-stakes televised debate, with Republican incumbent George W. Bush aiming to lock in his lead in the race and Democratic challenger John Kerry banking on a comeback. </s></s> This example is Bussiness </s>	2865
3	Sci/Tech	</s> AFP - The US presidential candidates were set to go head to head in a bruising, high-stakes televised debate, with Republican incumbent George W. Bush aiming to lock in his lead in the race and Democratic challenger John Kerry banking on a comeback. </s></s> This example is Sci/Tech </s>	2865
0	World	</s> Global lenders need to offer more grants and debt relief to poor countries and tailor lending toward the private sector, Treasury Secretary John Snow said today. </s></s> This example is World </s>	2866
1	Sports	</s> Global lenders need to offer more grants and debt relief to poor countries and tailor lending toward the private sector, Treasury Secretary John Snow said today. </s></s> This example is Sports </s>	2866
2	Business	</s> Global lenders need to offer more grants and debt relief to poor countries and tailor lending toward the private sector, Treasury Secretary John Snow said today. </s></s> This example is Bussiness </s>	2866
3	Sci/Tech	</s> Global lenders need to offer more grants and debt relief to poor countries and tailor lending toward the private sector, Treasury Secretary John Snow said today. </s></s> This example is Sci/Tech </s>	2866
0	World	</s> The eastern span of the Oakland-San Francisco Bay Bridge, currently under construction and over budget, will be re-bid, according to Sunne Wright McPeak, secretary of California #39;s Business, Transportation and Housing Agency, which oversees Caltrans, the  </s></s> This example is World </s>	2867
1	Sports	</s> The eastern span of the Oakland-San Francisco Bay Bridge, currently under construction and over budget, will be re-bid, according to Sunne Wright McPeak, secretary of California #39;s Business, Transportation and Housing Agency, which oversees Caltrans, the  </s></s> This example is Sports </s>	2867
2	Business	</s> The eastern span of the Oakland-San Francisco Bay Bridge, currently under construction and over budget, will be re-bid, according to Sunne Wright McPeak, secretary of California #39;s Business, Transportation and Housing Agency, which oversees Caltrans, the  </s></s> This example is Bussiness </s>	2867
3	Sci/Tech	</s> The eastern span of the Oakland-San Francisco Bay Bridge, currently under construction and over budget, will be re-bid, according to Sunne Wright McPeak, secretary of California #39;s Business, Transportation and Housing Agency, which oversees Caltrans, the  </s></s> This example is Sci/Tech </s>	2867
0	World	</s> PayPal, eBay Inc. #39;s (EBAY.O: Quote, Profile, Research) online payment service, will expand its US buyer protection program to cover up to \$1,000 for qualified transactions, the company said on Thursday. </s></s> This example is World </s>	2868
1	Sports	</s> PayPal, eBay Inc. #39;s (EBAY.O: Quote, Profile, Research) online payment service, will expand its US buyer protection program to cover up to \$1,000 for qualified transactions, the company said on Thursday. </s></s> This example is Sports </s>	2868
2	Business	</s> PayPal, eBay Inc. #39;s (EBAY.O: Quote, Profile, Research) online payment service, will expand its US buyer protection program to cover up to \$1,000 for qualified transactions, the company said on Thursday. </s></s> This example is Bussiness </s>	2868
3	Sci/Tech	</s> PayPal, eBay Inc. #39;s (EBAY.O: Quote, Profile, Research) online payment service, will expand its US buyer protection program to cover up to \$1,000 for qualified transactions, the company said on Thursday. </s></s> This example is Sci/Tech </s>	2868
0	World	"</s>  NEW YORK (Reuters) - Merck   Co Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MRK.N target=/stocks/quickinfo/fullquote""&gt;MRK.N&lt;/A&gt; pulled its  arthritis drug Vioxx off the market on Thursday after a study  showed it doubled the risk of heart attack and stroke. The move  sent the company's shares plunging almost 27 percent and erased  \$25 billion of its market value. </s></s> This example is World </s>"	2869
1	Sports	"</s>  NEW YORK (Reuters) - Merck   Co Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MRK.N target=/stocks/quickinfo/fullquote""&gt;MRK.N&lt;/A&gt; pulled its  arthritis drug Vioxx off the market on Thursday after a study  showed it doubled the risk of heart attack and stroke. The move  sent the company's shares plunging almost 27 percent and erased  \$25 billion of its market value. </s></s> This example is Sports </s>"	2869
2	Business	"</s>  NEW YORK (Reuters) - Merck   Co Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MRK.N target=/stocks/quickinfo/fullquote""&gt;MRK.N&lt;/A&gt; pulled its  arthritis drug Vioxx off the market on Thursday after a study  showed it doubled the risk of heart attack and stroke. The move  sent the company's shares plunging almost 27 percent and erased  \$25 billion of its market value. </s></s> This example is Bussiness </s>"	2869
3	Sci/Tech	"</s>  NEW YORK (Reuters) - Merck   Co Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MRK.N target=/stocks/quickinfo/fullquote""&gt;MRK.N&lt;/A&gt; pulled its  arthritis drug Vioxx off the market on Thursday after a study  showed it doubled the risk of heart attack and stroke. The move  sent the company's shares plunging almost 27 percent and erased  \$25 billion of its market value. </s></s> This example is Sci/Tech </s>"	2869
0	World	</s> CLEVELAND Indians righthander Kyle Denney was reported to be in a stable condition after being shot in the leg on the team bus yesterday. </s></s> This example is World </s>	2870
1	Sports	</s> CLEVELAND Indians righthander Kyle Denney was reported to be in a stable condition after being shot in the leg on the team bus yesterday. </s></s> This example is Sports </s>	2870
2	Business	</s> CLEVELAND Indians righthander Kyle Denney was reported to be in a stable condition after being shot in the leg on the team bus yesterday. </s></s> This example is Bussiness </s>	2870
3	Sci/Tech	</s> CLEVELAND Indians righthander Kyle Denney was reported to be in a stable condition after being shot in the leg on the team bus yesterday. </s></s> This example is Sci/Tech </s>	2870
0	World	</s> For the reason, with apologies to Michael Vick, look no further than the third-youngest head coach in the NFL. James Lawrence Mora, the son, is already starting to look suspiciously like father James Earnest  </s></s> This example is World </s>	2871
1	Sports	</s> For the reason, with apologies to Michael Vick, look no further than the third-youngest head coach in the NFL. James Lawrence Mora, the son, is already starting to look suspiciously like father James Earnest  </s></s> This example is Sports </s>	2871
2	Business	</s> For the reason, with apologies to Michael Vick, look no further than the third-youngest head coach in the NFL. James Lawrence Mora, the son, is already starting to look suspiciously like father James Earnest  </s></s> This example is Bussiness </s>	2871
3	Sci/Tech	</s> For the reason, with apologies to Michael Vick, look no further than the third-youngest head coach in the NFL. James Lawrence Mora, the son, is already starting to look suspiciously like father James Earnest  </s></s> This example is Sci/Tech </s>	2871
0	World	</s> Chicago Cubs manager Dusty Baker talked to LaTroy Hawkins on Thursday, and said he #39;ll go to the right-hander again if the team is in a save situation. </s></s> This example is World </s>	2872
1	Sports	</s> Chicago Cubs manager Dusty Baker talked to LaTroy Hawkins on Thursday, and said he #39;ll go to the right-hander again if the team is in a save situation. </s></s> This example is Sports </s>	2872
2	Business	</s> Chicago Cubs manager Dusty Baker talked to LaTroy Hawkins on Thursday, and said he #39;ll go to the right-hander again if the team is in a save situation. </s></s> This example is Bussiness </s>	2872
3	Sci/Tech	</s> Chicago Cubs manager Dusty Baker talked to LaTroy Hawkins on Thursday, and said he #39;ll go to the right-hander again if the team is in a save situation. </s></s> This example is Sci/Tech </s>	2872
0	World	</s> Global semiconductor sales rose 1.1 percent to \$18.2 billion in August from the previous month and it appears as though chip inventories are declining, an industry trade group said Thursday. </s></s> This example is World </s>	2873
1	Sports	</s> Global semiconductor sales rose 1.1 percent to \$18.2 billion in August from the previous month and it appears as though chip inventories are declining, an industry trade group said Thursday. </s></s> This example is Sports </s>	2873
2	Business	</s> Global semiconductor sales rose 1.1 percent to \$18.2 billion in August from the previous month and it appears as though chip inventories are declining, an industry trade group said Thursday. </s></s> This example is Bussiness </s>	2873
3	Sci/Tech	</s> Global semiconductor sales rose 1.1 percent to \$18.2 billion in August from the previous month and it appears as though chip inventories are declining, an industry trade group said Thursday. </s></s> This example is Sci/Tech </s>	2873
0	World	</s> The much-anticipated debut of Wayne Rooney for Manchester United lived up to its billing. It didn #39;t take long for Rooney to make a splash as he became the first United player in 99 years to score a hat trick in his debut. </s></s> This example is World </s>	2874
1	Sports	</s> The much-anticipated debut of Wayne Rooney for Manchester United lived up to its billing. It didn #39;t take long for Rooney to make a splash as he became the first United player in 99 years to score a hat trick in his debut. </s></s> This example is Sports </s>	2874
2	Business	</s> The much-anticipated debut of Wayne Rooney for Manchester United lived up to its billing. It didn #39;t take long for Rooney to make a splash as he became the first United player in 99 years to score a hat trick in his debut. </s></s> This example is Bussiness </s>	2874
3	Sci/Tech	</s> The much-anticipated debut of Wayne Rooney for Manchester United lived up to its billing. It didn #39;t take long for Rooney to make a splash as he became the first United player in 99 years to score a hat trick in his debut. </s></s> This example is Sci/Tech </s>	2874
0	World	</s> The Trix Rabbit and that Lucky Charms leprechaun are going on a whole-grain diet. General Mills announced Thursday that it will convert all of its breakfast cereals to whole grain. </s></s> This example is World </s>	2875
1	Sports	</s> The Trix Rabbit and that Lucky Charms leprechaun are going on a whole-grain diet. General Mills announced Thursday that it will convert all of its breakfast cereals to whole grain. </s></s> This example is Sports </s>	2875
2	Business	</s> The Trix Rabbit and that Lucky Charms leprechaun are going on a whole-grain diet. General Mills announced Thursday that it will convert all of its breakfast cereals to whole grain. </s></s> This example is Bussiness </s>	2875
3	Sci/Tech	</s> The Trix Rabbit and that Lucky Charms leprechaun are going on a whole-grain diet. General Mills announced Thursday that it will convert all of its breakfast cereals to whole grain. </s></s> This example is Sci/Tech </s>	2875
0	World	</s> AP - Ask Curtis Martin to pick one of the most important additions to the New York Jets this season, and he has a quick answer: left guard Pete Kendall. </s></s> This example is World </s>	2876
1	Sports	</s> AP - Ask Curtis Martin to pick one of the most important additions to the New York Jets this season, and he has a quick answer: left guard Pete Kendall. </s></s> This example is Sports </s>	2876
2	Business	</s> AP - Ask Curtis Martin to pick one of the most important additions to the New York Jets this season, and he has a quick answer: left guard Pete Kendall. </s></s> This example is Bussiness </s>	2876
3	Sci/Tech	</s> AP - Ask Curtis Martin to pick one of the most important additions to the New York Jets this season, and he has a quick answer: left guard Pete Kendall. </s></s> This example is Sci/Tech </s>	2876
0	World	</s> Fossils from extinct dogs show why bigger is not better -- giant meat-eating animals died out because they relied too heavily on hunting other big animals, scientists reported on Thursday. </s></s> This example is World </s>	2877
1	Sports	</s> Fossils from extinct dogs show why bigger is not better -- giant meat-eating animals died out because they relied too heavily on hunting other big animals, scientists reported on Thursday. </s></s> This example is Sports </s>	2877
2	Business	</s> Fossils from extinct dogs show why bigger is not better -- giant meat-eating animals died out because they relied too heavily on hunting other big animals, scientists reported on Thursday. </s></s> This example is Bussiness </s>	2877
3	Sci/Tech	</s> Fossils from extinct dogs show why bigger is not better -- giant meat-eating animals died out because they relied too heavily on hunting other big animals, scientists reported on Thursday. </s></s> This example is Sci/Tech </s>	2877
0	World	</s> METCASH stunned long-term suitor Foodland (FOA) yesterday with an audacious \$846 million takeover bid to create a supermarket heavyweight better able to compete with its bigger rivals. </s></s> This example is World </s>	2878
1	Sports	</s> METCASH stunned long-term suitor Foodland (FOA) yesterday with an audacious \$846 million takeover bid to create a supermarket heavyweight better able to compete with its bigger rivals. </s></s> This example is Sports </s>	2878
2	Business	</s> METCASH stunned long-term suitor Foodland (FOA) yesterday with an audacious \$846 million takeover bid to create a supermarket heavyweight better able to compete with its bigger rivals. </s></s> This example is Bussiness </s>	2878
3	Sci/Tech	</s> METCASH stunned long-term suitor Foodland (FOA) yesterday with an audacious \$846 million takeover bid to create a supermarket heavyweight better able to compete with its bigger rivals. </s></s> This example is Sci/Tech </s>	2878
0	World	</s> Forbes.com - This past summer 25,000 consumers, aged 18 to 24, received short text messages on their cell phones alerting them to numbers on 225 million bottle caps of Snapple iced tea, pink lemonade and the like. People holding a winning number, announced by text message and traditional media, landed overseas trips and walk-on parts on TV shows. </s></s> This example is World </s>	2879
1	Sports	</s> Forbes.com - This past summer 25,000 consumers, aged 18 to 24, received short text messages on their cell phones alerting them to numbers on 225 million bottle caps of Snapple iced tea, pink lemonade and the like. People holding a winning number, announced by text message and traditional media, landed overseas trips and walk-on parts on TV shows. </s></s> This example is Sports </s>	2879
2	Business	</s> Forbes.com - This past summer 25,000 consumers, aged 18 to 24, received short text messages on their cell phones alerting them to numbers on 225 million bottle caps of Snapple iced tea, pink lemonade and the like. People holding a winning number, announced by text message and traditional media, landed overseas trips and walk-on parts on TV shows. </s></s> This example is Bussiness </s>	2879
3	Sci/Tech	</s> Forbes.com - This past summer 25,000 consumers, aged 18 to 24, received short text messages on their cell phones alerting them to numbers on 225 million bottle caps of Snapple iced tea, pink lemonade and the like. People holding a winning number, announced by text message and traditional media, landed overseas trips and walk-on parts on TV shows. </s></s> This example is Sci/Tech </s>	2879
0	World	</s> In a fitting microcosm of the Seattle Mariners #39; season, Ichiro Suzuki took oen more step toward history while his embattled team suffered another loss. </s></s> This example is World </s>	2880
1	Sports	</s> In a fitting microcosm of the Seattle Mariners #39; season, Ichiro Suzuki took oen more step toward history while his embattled team suffered another loss. </s></s> This example is Sports </s>	2880
2	Business	</s> In a fitting microcosm of the Seattle Mariners #39; season, Ichiro Suzuki took oen more step toward history while his embattled team suffered another loss. </s></s> This example is Bussiness </s>	2880
3	Sci/Tech	</s> In a fitting microcosm of the Seattle Mariners #39; season, Ichiro Suzuki took oen more step toward history while his embattled team suffered another loss. </s></s> This example is Sci/Tech </s>	2880
0	World	</s> Three bombs exploded at a neighborhood celebration today in western Baghdad, killing 35 children and seven adults, officials said. </s></s> This example is World </s>	2881
1	Sports	</s> Three bombs exploded at a neighborhood celebration today in western Baghdad, killing 35 children and seven adults, officials said. </s></s> This example is Sports </s>	2881
2	Business	</s> Three bombs exploded at a neighborhood celebration today in western Baghdad, killing 35 children and seven adults, officials said. </s></s> This example is Bussiness </s>	2881
3	Sci/Tech	</s> Three bombs exploded at a neighborhood celebration today in western Baghdad, killing 35 children and seven adults, officials said. </s></s> This example is Sci/Tech </s>	2881
0	World	</s> More PCs run the alternative OS, but many will end up with a pirated version of Windows, report says. Linux may be shipping on a growing number of PCs sold in the emerging markets of Asia, Latin America, and Eastern Europe. </s></s> This example is World </s>	2882
1	Sports	</s> More PCs run the alternative OS, but many will end up with a pirated version of Windows, report says. Linux may be shipping on a growing number of PCs sold in the emerging markets of Asia, Latin America, and Eastern Europe. </s></s> This example is Sports </s>	2882
2	Business	</s> More PCs run the alternative OS, but many will end up with a pirated version of Windows, report says. Linux may be shipping on a growing number of PCs sold in the emerging markets of Asia, Latin America, and Eastern Europe. </s></s> This example is Bussiness </s>	2882
3	Sci/Tech	</s> More PCs run the alternative OS, but many will end up with a pirated version of Windows, report says. Linux may be shipping on a growing number of PCs sold in the emerging markets of Asia, Latin America, and Eastern Europe. </s></s> This example is Sci/Tech </s>	2882
0	World	</s> Thirteen years into their probe, U.S. investigators have assembled a team of smugglers, accountants and associates to testify against Colombian cartel kingpin Gilberto Rodriguez Orejuela. </s></s> This example is World </s>	2883
1	Sports	</s> Thirteen years into their probe, U.S. investigators have assembled a team of smugglers, accountants and associates to testify against Colombian cartel kingpin Gilberto Rodriguez Orejuela. </s></s> This example is Sports </s>	2883
2	Business	</s> Thirteen years into their probe, U.S. investigators have assembled a team of smugglers, accountants and associates to testify against Colombian cartel kingpin Gilberto Rodriguez Orejuela. </s></s> This example is Bussiness </s>	2883
3	Sci/Tech	</s> Thirteen years into their probe, U.S. investigators have assembled a team of smugglers, accountants and associates to testify against Colombian cartel kingpin Gilberto Rodriguez Orejuela. </s></s> This example is Sci/Tech </s>	2883
0	World	</s> NEW YORK Iran #39;s foreign minister has said that his country will never give up its right to develop nuclear technology for peaceful use, though he denied any intent to produce nuclear weapons. </s></s> This example is World </s>	2884
1	Sports	</s> NEW YORK Iran #39;s foreign minister has said that his country will never give up its right to develop nuclear technology for peaceful use, though he denied any intent to produce nuclear weapons. </s></s> This example is Sports </s>	2884
2	Business	</s> NEW YORK Iran #39;s foreign minister has said that his country will never give up its right to develop nuclear technology for peaceful use, though he denied any intent to produce nuclear weapons. </s></s> This example is Bussiness </s>	2884
3	Sci/Tech	</s> NEW YORK Iran #39;s foreign minister has said that his country will never give up its right to develop nuclear technology for peaceful use, though he denied any intent to produce nuclear weapons. </s></s> This example is Sci/Tech </s>	2884
0	World	</s> AP - The flurry of earthquakes at Mount St. Helens intensified further Thursday, and one scientist put the chance of a small eruption happening in the next few days at 70 percent. </s></s> This example is World </s>	2885
1	Sports	</s> AP - The flurry of earthquakes at Mount St. Helens intensified further Thursday, and one scientist put the chance of a small eruption happening in the next few days at 70 percent. </s></s> This example is Sports </s>	2885
2	Business	</s> AP - The flurry of earthquakes at Mount St. Helens intensified further Thursday, and one scientist put the chance of a small eruption happening in the next few days at 70 percent. </s></s> This example is Bussiness </s>	2885
3	Sci/Tech	</s> AP - The flurry of earthquakes at Mount St. Helens intensified further Thursday, and one scientist put the chance of a small eruption happening in the next few days at 70 percent. </s></s> This example is Sci/Tech </s>	2885
0	World	</s> Microsoft just swears that it hasn #39;t given up on Internet Explorer and that it #39;s really, really important to the future of Microsoft, to the next version of Windows, etc. </s></s> This example is World </s>	2886
1	Sports	</s> Microsoft just swears that it hasn #39;t given up on Internet Explorer and that it #39;s really, really important to the future of Microsoft, to the next version of Windows, etc. </s></s> This example is Sports </s>	2886
2	Business	</s> Microsoft just swears that it hasn #39;t given up on Internet Explorer and that it #39;s really, really important to the future of Microsoft, to the next version of Windows, etc. </s></s> This example is Bussiness </s>	2886
3	Sci/Tech	</s> Microsoft just swears that it hasn #39;t given up on Internet Explorer and that it #39;s really, really important to the future of Microsoft, to the next version of Windows, etc. </s></s> This example is Sci/Tech </s>	2886
0	World	</s> NEW YORK -- Omar Minaya stood behind a small lectern in a danky room in the bowels of Shea Stadium, and allowed his life to flash before his eyes. </s></s> This example is World </s>	2887
1	Sports	</s> NEW YORK -- Omar Minaya stood behind a small lectern in a danky room in the bowels of Shea Stadium, and allowed his life to flash before his eyes. </s></s> This example is Sports </s>	2887
2	Business	</s> NEW YORK -- Omar Minaya stood behind a small lectern in a danky room in the bowels of Shea Stadium, and allowed his life to flash before his eyes. </s></s> This example is Bussiness </s>	2887
